step,train_acc
0,1.0
100,1.0
200,1.0
300,1.0
400,1.0
500,1.0
600,1.0
700,1.0
800,1.0
900,1.0
1000,1.0
1100,1.0
1200,1.0
1300,1.0
1400,0.8984375
1500,0.9921875
1600,1.0
1700,1.0
1800,1.0
1900,1.0
2000,1.0
2100,1.0
